umap_1,umap_2,is_anomaly,label,score
9.681411,5.201945,0,Normal,0.410157173871994
-5.485391,-1.975894,0,Normal,0.400704026222229
-3.8960567,-3.3006248,0,Normal,0.4478355646133423
10.6054735,2.3902664,0,Normal,0.4127996265888214
1.6762322,-0.9643927,0,Normal,0.4172160625457763
9.282745,5.5304823,0,Normal,0.4065742492675781
12.859287,0.5947944,0,Normal,0.4373233318328857
-0.7198919,-0.6339033,0,Normal,0.4634401798248291
-3.2851408,-4.354377,0,Normal,0.392454594373703
9.146844,4.664614,0,Normal,0.471820056438446
-3.1181219,-3.933886,0,Normal,0.3938885629177093
1.4070923,-1.4112301,0,Normal,0.4028017520904541
10.610235,2.218681,0,Normal,0.4358055889606476
11.224754,0.58065057,0,Normal,0.4231835007667541
10.086024,3.7822592,0,Normal,0.5084258317947388
2.2055643,0.30205196,0,Normal,0.4376784563064575
-5.741522,-5.7227554,0,Normal,0.4007575511932373
12.273775,1.0351455,0,Normal,0.409204363822937
3.11214,-0.75833285,0,Normal,0.4142360389232635
10.1455555,0.09817743,0,Normal,0.4347426295280456
10.396779,-0.45026422,0,Normal,0.4286298751831054
1.2859167,-1.9162399,0,Normal,0.3903136849403381
3.0320556,-0.6911896,0,Normal,0.4261831641197204
10.390019,3.9555478,0,Normal,0.4502692520618438
12.190076,1.8142837,0,Normal,0.4850726723670959
11.6417465,0.16928339,0,Normal,0.4294707477092743
9.567846,3.569052,0,Normal,0.42230024933815
12.657242,2.2224953,0,Normal,0.4300904870033264
-6.665195,-5.046174,0,Normal,0.4089235961437225
-5.5142865,-5.5900474,0,Normal,0.5135033130645752
-6.484161,-3.2116454,0,Normal,0.4085850715637207
10.095175,3.9883335,0,Normal,0.4831656813621521
9.196756,4.779095,0,Normal,0.4382414221763611
11.077784,0.77762765,0,Normal,0.396046906709671
-4.9437866,-2.8653846,0,Normal,0.410889595746994
-7.619869,-3.572014,0,Normal,0.4564507603645324
10.1619625,0.21381027,0,Normal,0.415743738412857
-1.8640614,-1.4567193,0,Normal,0.4302195608615875
-2.2398856,0.3491788,0,Normal,0.4498383998870849
11.211434,0.7459712,0,Normal,0.4315143823623657
10.791552,-0.20503895,0,Normal,0.4107098579406738
-5.5494614,-3.741546,0,Normal,0.4046297669410705
3.0796268,0.2197006,0,Normal,0.4721768796443939
-2.3306084,-4.470768,0,Normal,0.3931741714477539
-1.1150917,-4.6870656,0,Normal,0.4805572032928467
0.09546434,-0.515451,0,Normal,0.4175904393196106
-3.6762593,-3.1575792,0,Normal,0.4275413751602173
-5.1301475,-4.099245,0,Normal,0.4375701546669006
10.761438,-1.0066993,0,Normal,0.4296892285346985
11.105311,0.76337,0,Normal,0.4209934771060943
-2.1481884,-0.5976824,0,Normal,0.4248009324073791
-4.4916153,-3.232488,0,Normal,0.379875898361206
9.814346,3.9021559,0,Normal,0.4742886424064636
-5.8762403,-6.4199486,0,Normal,0.4402961730957031
-2.5115118,-3.2207222,0,Normal,0.3791439235210418
-2.1680698,-4.378538,0,Normal,0.4467613697052002
-1.2308085,-5.231267,0,Normal,0.4098126292228699
12.645726,1.4267969,0,Normal,0.4314053654670715
-4.6376305,-5.4791574,0,Normal,0.4270539283752441
11.68224,-0.52868646,0,Normal,0.42070472240448
9.703753,4.550819,0,Normal,0.4287455677986145
0.7882067,-0.81227005,0,Normal,0.470426857471466
3.1743665,-0.21174659,0,Normal,0.4151292443275451
-6.2671003,-3.3206723,0,Normal,0.4479740262031555
-4.5049043,-4.304684,0,Normal,0.4229209423065185
1.5982293,-0.9947588,0,Normal,0.4340487718582153
-6.6847687,-5.7980957,0,Normal,0.4511961340904236
-4.939226,-5.6045647,0,Normal,0.4394423961639404
-0.68453324,-0.66676396,0,Normal,0.4850360751152038
10.81089,-0.058272965,0,Normal,0.4238930642604828
-7.6053777,-3.4844065,0,Normal,0.4311159253120422
-0.9135018,-1.354571,0,Normal,0.4505587816238403
12.038037,2.1996806,0,Normal,0.4340422749519348
-4.2321815,-4.457599,0,Normal,0.4603761434555053
-1.4842516,0.044439405,0,Normal,0.4877196550369262
-3.8826575,-3.2857113,0,Normal,0.4436211585998535
9.302659,4.122901,0,Normal,0.427536129951477
9.9166355,3.3707833,0,Normal,0.480083703994751
-5.1383424,-3.5213,0,Normal,0.4512625932693481
3.268508,-0.36522385,0,Normal,0.4407362043857574
-3.5000126,-3.6172745,0,Normal,0.4810890555381775
0.60506487,-1.4735365,0,Normal,0.4323464035987854
10.705019,1.878059,0,Normal,0.42075315117836
-1.4265479,-2.1608722,0,Normal,0.4334426522254944
-4.914065,-3.176759,0,Normal,0.4294971823692322
10.959312,-1.5226303,0,Normal,0.4492901563644409
-6.0722737,-3.461987,0,Normal,0.4268420934677124
-7.24882,-5.524807,0,Normal,0.4219537675380707
-4.538187,-3.780321,0,Normal,0.4223625063896179
10.53545,-2.2437475,0,Normal,0.427384465932846
12.804826,2.0898085,0,Normal,0.4273128509521484
1.6899221,0.52070403,0,Normal,0.4300158023834228
9.874821,4.2163534,0,Normal,0.4388164281845093
3.040685,-0.9759445,0,Normal,0.410805195569992
-2.0812113,0.36061433,0,Normal,0.4358625411987304
-1.7991116,-4.5517917,0,Normal,0.4298116564750671
10.273058,0.46230468,0,Normal,0.5531391501426697
0.3309448,-0.48510146,0,Normal,0.4032425582408905
11.602406,-1.0788203,0,Normal,0.4172230958938598
12.294873,2.5858145,0,Normal,0.4443895518779754
-1.4591278,-4.626555,0,Normal,0.4065670371055603
12.677137,1.2992283,0,Normal,0.4528500437736511
2.5471482,-0.04347264,0,Normal,0.4470023512840271
11.36971,0.2773823,0,Normal,0.4056177735328674
13.152798,1.5843676,0,Normal,0.4369531571865082
9.8193035,5.0194077,0,Normal,0.3982518911361694
-4.4351826,-3.209666,0,Normal,0.3913661241531372
0.54385436,-0.76440215,0,Normal,0.4544734954833984
-1.7629981,-3.443593,0,Normal,0.4610494673252105
0.8432728,-1.8477231,0,Normal,0.4952011108398437
-6.1361814,-4.577382,0,Normal,0.429052472114563
-6.9818883,-5.6440372,0,Normal,0.4186181426048279
-4.9503603,-1.8356546,0,Normal,0.4448388218879699
-4.1506753,-4.4660354,0,Normal,0.4313766360282898
-4.011004,-4.7390823,0,Normal,0.4638180136680603
9.851187,4.66104,0,Normal,0.4112449586391449
12.621584,1.8235297,0,Normal,0.4284459948539734
-4.9624176,-3.0400527,0,Normal,0.4315798878669739
2.8869884,-0.2997016,0,Normal,0.6525025367736816
10.4845295,-0.15853769,0,Normal,0.4631423354148865
2.3853233,0.6832618,0,Normal,0.3701016902923584
12.1086855,1.3517432,0,Normal,0.429880678653717
-4.7651877,-3.353454,0,Normal,0.4165104031562805
-3.0833156,-3.186383,0,Normal,0.4598409533500671
11.416916,-1.0306152,0,Normal,0.4769185781478882
9.510816,4.18351,0,Normal,0.4404722154140472
11.352889,1.0132489,0,Normal,0.4176417291164398
9.633846,3.5426915,0,Normal,0.4763733744621277
1.6275276,-0.9325639,0,Normal,0.4079786837100982
2.6861653,-0.41981742,0,Normal,0.4401063919067383
2.2569554,0.30627775,0,Normal,0.4291335940361023
-3.90134,-4.161817,0,Normal,0.3987767696380615
-3.8478715,-4.006161,0,Normal,0.4057724475860595
-4.552416,-2.9731023,0,Normal,0.4202713966369629
11.298334,-1.1627402,0,Normal,0.4412165582180023
-1.466448,-1.9411744,0,Normal,0.4385708570480346
10.882053,1.945662,0,Normal,0.4106659293174743
-6.7472553,-3.282362,0,Normal,0.5016334056854248
-7.5888443,-3.4620006,0,Normal,0.423392117023468
-4.052704,-2.8346698,0,Normal,0.4457184076309204
10.102549,4.0804996,0,Normal,0.3823612034320831
-1.7227114,-3.8154244,0,Normal,0.430976539850235
9.496572,5.330135,0,Normal,0.4274680912494659
11.255156,-0.865411,0,Normal,0.3902928233146667
9.405808,5.652742,0,Normal,0.4256619811058044
-6.8909693,-5.6958613,0,Normal,0.432983934879303
10.301108,-1.2782499,0,Normal,0.4282812774181366
-2.6855118,-4.3888044,0,Normal,0.4470455646514892
-1.4578478,-1.083211,0,Normal,0.4548065066337585
12.816185,2.2026012,0,Normal,0.3869614005088806
12.9262905,1.1349976,0,Normal,0.4140286445617676
-1.7787572,-0.71684,0,Normal,0.4125475883483886
11.001213,-0.018890744,0,Normal,0.4929942786693573
12.970247,2.1078491,0,Normal,0.3948237895965576
-1.3378426,-5.3487787,0,Normal,0.4226124286651611
11.378881,-1.1167294,0,Normal,0.4208457469940185
12.387142,2.3779275,0,Normal,0.4380817711353302
-3.3712182,-3.8389282,0,Normal,0.4202101826667785
2.1409612,-0.4972767,0,Normal,0.4537477493286133
9.761937,4.7171607,0,Normal,0.4102352857589721
-4.5183964,-3.8128242,0,Normal,0.4610063135623932
10.20173,0.58174974,0,Normal,0.3995294570922851
-2.936666,-4.676254,0,Normal,0.4196563959121704
-5.543701,-2.0204034,0,Normal,0.4329931139945984
-4.4068074,-2.9775517,0,Normal,0.4172781407833099
-3.922474,-2.8202226,0,Normal,0.4292197227478027
-2.2477477,-1.204342,0,Normal,0.5705985426902771
-3.6849732,-3.1760306,0,Normal,0.4292005896568298
1.1841391,6.727645,0,Normal,0.4360985457897186
-2.2171073,-0.5923617,0,Normal,0.4068498015403747
-1.9651861,-1.5422485,0,Normal,0.5926878452301025
-4.6183424,-3.5049293,0,Normal,0.4417462944984436
2.5091314,0.5350998,0,Normal,0.413942813873291
-2.0608702,-1.1175852,0,Normal,0.4392011165618896
2.5941133,0.7983461,0,Normal,0.426410436630249
-0.5843578,-0.9651068,0,Normal,0.4544141888618469
12.655321,2.070923,0,Normal,0.6334346532821655
-2.333015,-0.9251141,0,Normal,0.4553781151771545
-4.8964467,-2.8520207,0,Normal,0.4635750651359558
10.174943,4.032098,0,Normal,0.4398633241653442
3.1409476,-0.7208307,0,Normal,0.5378707647323608
10.267589,4.3705983,0,Normal,0.4138178825378418
-0.5543116,-0.7907109,0,Normal,0.4334640502929687
-6.8822913,-3.5210826,0,Normal,0.4355558454990387
-5.251059,-2.6968927,0,Normal,0.4549086689949035
9.252274,5.631388,0,Normal,0.4523083865642547
-5.2934093,-3.2622325,0,Normal,0.4264413118362427
11.280423,-1.005498,0,Normal,0.4266682863235473
-2.2184114,0.38738865,0,Normal,0.4041617810726166
10.995647,-1.0892605,0,Normal,0.4551954567432403
11.153811,0.45429012,0,Normal,0.412818968296051
-1.120553,-4.2804065,0,Normal,0.3900836110115051
-5.7660313,-3.6567695,0,Normal,0.441788375377655
11.217811,0.72694856,0,Normal,0.4032928943634033
11.741619,1.4426408,0,Normal,0.4998587369918823
3.0111792,-0.22869463,0,Normal,0.4575161039829254
1.2192811,-1.6003606,0,Normal,0.5139923691749573
10.8201685,1.6425753,0,Normal,0.4260286092758178
11.812958,1.1468254,0,Normal,0.4123037755489349
0.30674213,-0.66456854,0,Normal,0.431102454662323
-5.065563,-2.8842647,0,Normal,0.4463196992874145
2.4609525,0.7053431,0,Normal,0.5301454067230225
-1.7465118,-0.068044916,0,Normal,0.5155119895935059
12.972851,1.6386917,0,Normal,0.4258181452751159
-6.997185,-3.4833896,0,Normal,0.4138834774494171
1.3918039,-0.82038444,0,Normal,0.3815082609653473
2.501732,-0.65542305,0,Normal,0.4516860246658325
11.201008,1.51475,0,Normal,0.3734170794486999
-2.6926093,-1.9480729,0,Normal,0.4256234169006347
11.310909,-1.9898735,0,Normal,0.4285050630569458
-7.3287225,-5.3436327,0,Normal,0.4103870987892151
11.01129,-1.0902344,0,Normal,0.4355639219284057
10.345757,-1.8897401,0,Normal,0.4330851435661316
1.3044071,0.06287713,0,Normal,0.4081591665744781
10.782284,0.06804608,0,Normal,0.4722906351089477
11.276515,-1.2559508,0,Normal,0.4355973899364471
11.188116,-2.3497965,0,Normal,0.6101459860801697
-4.5622754,-4.625336,0,Normal,0.4107781052589416
-4.488103,-2.3489563,0,Normal,0.4129416048526764
9.669697,3.6267118,0,Normal,0.4541811645030975
11.585871,-0.62564236,0,Normal,0.481567919254303
2.3138516,0.8411648,0,Normal,0.4157580733299255
1.3015206,-1.316462,0,Normal,0.4194022417068481
1.4595534,-0.62222654,0,Normal,0.4418152272701263
-4.6518273,-3.6679356,0,Normal,0.4419423043727875
10.70223,2.038468,0,Normal,0.4465342760086059
10.906001,0.54722744,0,Normal,0.4171167016029358
13.016894,1.743144,0,Normal,0.4276666641235351
12.375146,2.2192616,0,Normal,0.4255445003509521
10.9437685,-1.15665,0,Normal,0.4197896420955658
10.134104,4.743762,0,Normal,0.4647487998008728
-2.320118,-1.0415134,0,Normal,0.4442030787467956
-6.9708247,-3.4240758,0,Normal,0.4284597635269165
10.427824,4.533517,0,Normal,0.4847392141819
2.5378902,0.10227229,0,Normal,0.4358260035514831
-4.6615815,-4.5597644,0,Normal,0.392583966255188
-1.1067706,-0.8524672,0,Normal,0.3937016427516937
12.975936,0.72963285,0,Normal,0.4295523762702942
10.7690115,-1.484606,0,Normal,0.4884888529777527
1.1550648,6.764663,0,Normal,0.4246084094047546
10.3639,0.5622656,0,Normal,0.4398022294044494
-1.9347705,-3.722701,0,Normal,0.394511878490448
11.959406,2.2134447,0,Normal,0.4059370756149292
-2.637583,-3.6730437,0,Normal,0.4227437376976013
-1.8387369,0.3102706,0,Normal,0.4351965188980102
-6.5962334,-3.1036887,0,Normal,0.435793399810791
10.5827,0.21866527,0,Normal,0.4359233379364013
-1.4713373,-1.0435433,0,Normal,0.4273995459079742
12.273824,1.4586794,0,Normal,0.4194379448890686
-5.213251,-5.360659,0,Normal,0.4168277382850647
-4.7182536,-2.1114657,0,Normal,0.4387856423854828
10.739232,0.9109371,0,Normal,0.4740158021450043
-4.880937,-3.6020033,0,Normal,0.4187711775302887
0.2818649,-2.0462916,0,Normal,0.3900268971920013
-4.2726903,-2.6305304,0,Normal,0.4288759231567383
11.284416,-1.1211765,0,Normal,0.4151425957679748
-0.89096785,-1.3998872,0,Normal,0.4289077520370483
1.0466481,-0.3172003,0,Normal,0.4325894117355346
10.123846,1.8419253,0,Normal,0.4521531760692596
-5.786143,-5.8960094,0,Normal,0.4983338713645935
10.202123,0.27597448,0,Normal,0.3826319873332977
-5.3122663,-3.60996,0,Normal,0.4122801423072815
-5.2831345,-5.2667828,0,Normal,0.4264512658119201
-4.1136317,-2.7909465,0,Normal,0.3888616561889648
-5.2976294,-2.6983268,0,Normal,0.7461758852005005
-0.6675693,-0.67413175,0,Normal,0.4134578108787536
1.3737332,-1.0198116,0,Normal,0.4617719650268554
3.149147,-0.68349195,0,Normal,0.4416654706001282
-3.9508464,-4.196807,0,Normal,0.3907700777053833
-0.6715745,-1.8808091,0,Normal,0.4586052894592285
10.407701,-1.2042748,0,Normal,0.4236565828323364
10.877792,-1.2134327,0,Normal,0.4209422469139099
10.533284,1.9305046,0,Normal,0.399479329586029
-6.522792,-3.6758704,0,Normal,0.4148314595222473
-5.0072007,-5.468461,0,Normal,0.4656822085380554
-4.347636,-2.5219839,0,Normal,0.4180076122283935
-2.1839547,0.4150831,0,Normal,0.4688509404659271
-2.7079484,-4.3746343,0,Normal,0.4471965432167053
1.2353419,-0.27931497,0,Normal,0.4383651614189148
9.88989,4.1346383,0,Normal,0.460077553987503
10.514742,2.4408035,0,Normal,0.4055660665035248
11.084633,-0.5026141,0,Normal,0.4282818436622619
-1.5858599,0.19114079,0,Normal,0.4047726392745971
2.5182738,-0.28871855,0,Normal,0.4348011016845703
10.360349,1.5705066,0,Normal,0.4266485273838043
-2.8793132,-2.6124365,0,Normal,0.4037060737609863
1.7371575,-1.8126112,0,Normal,0.410401701927185
-0.7085236,-0.7268325,0,Normal,0.4612855911254883
2.771875,0.17081265,0,Normal,0.3870519995689392
-1.4839278,-5.148339,0,Normal,0.388647049665451
-3.0364468,-5.175264,0,Normal,0.4350764453411102
10.154873,-1.7489212,0,Normal,0.3914860486984253
-1.7891486,0.6447708,0,Normal,0.4112089276313782
-2.5293908,-0.76730865,0,Normal,0.5537109375
-4.319158,-4.818919,0,Normal,0.4074058532714844
0.69227976,-1.0761464,0,Normal,0.4462335109710693
9.341621,5.1964865,0,Normal,0.5133907198905945
-5.9479856,-2.8707638,0,Normal,0.4397778511047363
-2.4028604,0.22245297,0,Normal,0.4579737782478332
11.286454,0.5006653,0,Normal,0.4155775904655456
13.083801,1.7940164,0,Normal,0.5001267790794373
-2.3331306,-0.9742779,0,Normal,0.4441162943840027
11.484201,-0.56641567,0,Normal,0.4339005053043365
-4.4714327,-4.2410808,0,Normal,0.4640710353851318
-2.126418,-0.4298042,0,Normal,0.4515258073806762
2.490035,0.028431667,0,Normal,0.4067056775093078
-2.4192238,-3.9934492,0,Normal,0.4440210461616516
12.53376,2.2603838,0,Normal,0.4283071756362915
11.005531,2.4888809,0,Normal,0.4391070008277893
0.80218035,-1.3021811,0,Normal,0.4046964049339294
3.3433638,-0.6030105,0,Normal,0.4691395759582519
-5.6209126,-5.6914544,0,Normal,0.4107107520103454
11.207578,-2.409351,0,Normal,0.4293450117111206
-7.301035,-5.3407497,0,Normal,0.3982032239437103
2.4805617,-0.16546164,0,Normal,0.4329609870910644
1.3968393,-0.7969309,0,Normal,0.4438484609127044
11.445586,1.228259,0,Normal,0.4179600775241852
9.715906,5.1617465,0,Normal,0.4864444136619568
-3.4765553,-2.519714,0,Normal,0.4577800631523132
9.88295,4.0533,0,Normal,0.4333460927009582
-1.8329505,-0.04959382,0,Normal,0.4516173601150512
10.638721,1.950642,0,Normal,0.403791069984436
-4.5136914,-5.2211056,0,Normal,0.425750732421875
10.205407,0.43021214,0,Normal,0.4134184122085571
10.89113,-0.089712314,0,Normal,0.394782543182373
2.7055733,0.8913608,0,Normal,0.4073125422000885
9.760194,3.4214802,0,Normal,0.4714282751083374
2.3230681,0.29993272,0,Normal,0.4345834255218506
-4.930322,-5.3822684,0,Normal,0.3934563398361206
2.4029377,-0.6299906,0,Normal,0.442480981349945
-2.4165368,-3.7850487,0,Normal,0.4344942569732666
-4.5888667,-3.1170478,0,Normal,0.4098536372184753
11.336508,-1.0473205,0,Normal,0.4419710636138916
-0.7027309,-0.67402476,0,Normal,0.4381109476089477
10.481499,4.2649517,0,Normal,0.4563943147659302
-1.152927,-4.6549973,0,Normal,0.4067056775093078
-1.7263702,0.08536353,0,Normal,0.3949545323848724
1.7237247,-0.16696659,0,Normal,0.4285839200019836
11.026722,-0.88682026,0,Normal,0.4185601770877838
-4.2455783,-5.311711,0,Normal,0.4270173013210296
10.141537,1.1692686,0,Normal,0.4469743371009826
10.775195,3.2471876,0,Normal,0.4261793494224548
1.2744983,-0.72896725,0,Normal,0.3832870423793793
9.176477,4.6511993,0,Normal,0.4019783735275268
10.685321,-1.6963724,0,Normal,0.4559130370616913
-3.9359143,-4.1683025,0,Normal,0.5110552310943604
-4.0971417,-5.369445,0,Normal,0.4322885870933532
-3.8828924,-2.925044,0,Normal,0.4386656880378723
9.571858,3.6447427,0,Normal,0.4163879454135895
1.5033495,-0.5727678,0,Normal,0.4316451549530029
11.2952385,-2.4496293,0,Normal,0.4271736145019531
9.308525,4.229517,0,Normal,0.5043439269065857
-4.316484,-4.3957057,0,Normal,0.4307286143302917
-2.6095023,-4.8944154,0,Normal,0.450128972530365
0.8584469,-1.2652966,0,Normal,0.3906013965606689
-1.6581807,-3.753453,0,Normal,0.3998103439807892
11.263252,-1.9981434,0,Normal,0.433309406042099
-2.9416628,-2.7033634,0,Normal,0.3982046544551849
1.9742504,-0.012335648,0,Normal,0.4052642583847046
-1.3662506,-1.0243609,0,Normal,0.3902989625930786
11.070616,-1.6848346,0,Normal,0.428863912820816
-2.352721,-3.064507,0,Normal,0.4318197667598724
-2.3491292,0.43551078,0,Normal,0.4289823174476623
-4.4676294,-2.6724722,0,Normal,0.4362019300460815
0.97330475,-0.20456654,0,Normal,0.4137550890445709
-2.2971876,-2.4091673,0,Normal,0.4492607712745666
10.866796,1.6123128,0,Normal,0.426514208316803
10.55647,2.9895892,0,Normal,0.3798733055591583
-5.430629,-1.997391,0,Normal,0.4492818713188171
-1.7574066,-0.8033047,0,Normal,0.4307724237442016
9.520016,5.286017,0,Normal,0.4400361180305481
9.546591,4.466983,0,Normal,0.4943888783454895
-4.7618318,-3.9650395,0,Normal,0.4112447798252105
10.483927,-0.15531634,0,Normal,0.4277084767818451
-2.4441435,-0.8159289,0,Normal,0.4434604048728943
2.73836,0.1921938,0,Normal,0.4254011213779449
9.068777,4.512661,0,Normal,0.4134416282176971
-6.696987,-6.06244,0,Normal,0.4628429412841797
10.886326,2.1406088,0,Normal,0.3869945406913757
1.3692422,-0.63661754,0,Normal,0.4345639646053314
2.493698,0.12835898,0,Normal,0.3946128487586975
0.78131926,-1.8340826,0,Normal,0.4079642593860626
11.233293,1.6446927,0,Normal,0.4348632097244262
-4.457148,-5.3065577,0,Normal,0.4138998389244079
12.963,0.60409176,0,Normal,0.4190330803394317
10.047657,3.819895,0,Normal,0.4648757576942444
-2.9512975,-4.075832,0,Normal,0.3990145325660705
9.633967,3.3793168,0,Normal,0.4105879664421081
11.52598,-2.2108755,0,Normal,0.4414442181587219
-5.916009,-3.3093593,0,Normal,0.4254244267940521
-1.1233622,-4.156565,0,Normal,0.4306307137012481
-6.668375,-3.7143009,0,Normal,0.4304942488670349
-3.5757315,-4.8936014,0,Normal,0.4140267074108124
10.857514,-1.2832564,0,Normal,0.4318497776985168
-5.3436704,-4.496698,0,Normal,0.4513661861419678
-1.8110023,-0.49565554,0,Normal,0.3900517225265503
9.697017,4.0264354,0,Normal,0.416034460067749
2.5890403,0.8324605,0,Normal,0.4226205945014953
-5.322407,-1.8625672,0,Normal,0.4803254604339599
-3.8797402,-4.146292,0,Normal,0.4299126863479614
-4.4946976,-5.4947095,0,Normal,0.4134427607059479
-5.6838474,-4.350049,0,Normal,0.4345836043357849
-2.0430222,-0.32583135,0,Normal,0.3982037901878357
12.71478,1.9246551,0,Normal,0.590910792350769
11.270936,-2.3322778,0,Normal,0.4705947637557983
-4.976078,-2.9254165,0,Normal,0.4419131278991699
-6.4768257,-3.183186,0,Normal,0.4468748569488525
-5.8104672,-4.4575214,0,Normal,0.4324113726615906
-3.1210635,-2.5088947,0,Normal,0.44701087474823
-4.584303,-2.0752518,0,Normal,0.423660933971405
11.312482,-2.3811672,0,Normal,0.4186097383499145
