umap_1,umap_2,is_anomaly,label
-1.9768176,8.064817,0,Normal
-2.5721788,7.932391,0,Normal
9.153747,10.859724,0,Normal
9.522321,11.123615,0,Normal
15.348818,12.745822,0,Normal
11.748134,12.571437,0,Normal
8.620711,11.644135,0,Normal
3.694914,4.315855,0,Normal
-0.2822528,6.146982,0,Normal
-2.1519184,6.793048,0,Normal
12.135137,14.889298,0,Normal
10.933685,12.713751,0,Normal
13.804379,12.500269,0,Normal
9.840255,9.141378,0,Normal
3.3428438,3.1405275,0,Normal
14.739904,12.59314,0,Normal
15.205721,13.438616,0,Normal
9.652795,9.095742,0,Normal
8.469772,11.088687,0,Normal
3.9062464,3.5141504,0,Normal
-1.7587478,8.567403,0,Normal
-0.93169963,4.9550233,0,Normal
9.470551,9.113147,0,Normal
11.71875,12.14619,0,Normal
7.5818524,11.088289,0,Normal
17.665092,13.702481,0,Normal
8.950886,10.0072155,0,Normal
14.904996,14.764719,0,Normal
8.491287,10.384993,0,Normal
3.860214,3.8327794,0,Normal
14.347571,12.598552,0,Normal
14.306152,14.735032,0,Normal
15.106299,13.949019,0,Normal
0.06944786,3.9266095,0,Normal
3.1458912,3.258037,0,Normal
-2.6086915,8.132602,0,Normal
14.259143,14.557312,0,Normal
3.3739443,3.5730834,0,Normal
14.727997,14.390679,0,Normal
-0.55002296,8.26001,0,Normal
-1.5584828,5.052838,0,Normal
15.74353,11.770298,0,Normal
8.643911,9.950405,0,Normal
10.99843,11.8317375,0,Normal
14.885473,15.111545,0,Normal
-0.84557384,6.2519093,0,Normal
-0.549337,4.0970545,0,Normal
-1.1582986,8.704727,0,Normal
16.538975,12.574927,0,Normal
2.758339,3.9982138,0,Normal
3.1694453,2.9842303,0,Normal
10.9349575,11.278156,0,Normal
15.065488,12.3996935,0,Normal
8.2828245,10.149696,0,Normal
12.3813505,9.456583,0,Normal
-0.1027703,6.98836,0,Normal
11.81561,11.125546,0,Normal
-1.0471665,8.146288,0,Normal
-2.3400826,8.200206,0,Normal
-1.8856658,6.9108663,0,Normal
10.701938,9.616412,0,Normal
7.904868,10.175526,0,Normal
14.6434355,12.982644,0,Normal
10.924938,12.393998,0,Normal
16.275427,13.048166,0,Normal
-1.2392682,5.4407334,0,Normal
-0.7336647,8.50482,0,Normal
3.627066,2.535477,0,Normal
2.308008,3.0872872,0,Normal
14.593128,14.691755,0,Normal
11.475418,12.074106,0,Normal
4.1400666,3.9131002,0,Normal
10.780119,9.787035,0,Normal
3.685923,4.428389,0,Normal
15.225163,14.428993,0,Normal
-2.1200833,7.9357643,0,Normal
12.195038,11.108077,0,Normal
16.962196,13.193858,0,Normal
15.876586,15.239962,0,Normal
8.308062,10.009482,0,Normal
-1.961896,6.0393047,0,Normal
12.571512,13.109218,0,Normal
7.885502,10.029092,0,Normal
-1.886348,6.252812,0,Normal
15.875005,12.127369,0,Normal
16.999033,13.317765,0,Normal
-1.8044672,6.2340055,0,Normal
3.1818738,4.2929325,0,Normal
9.371407,9.18409,0,Normal
-1.5772536,6.320176,0,Normal
-1.4317067,6.4402046,0,Normal
17.541626,13.478701,0,Normal
14.700904,12.634044,0,Normal
8.55309,9.969753,0,Normal
3.3297236,3.6642873,0,Normal
16.927399,12.895205,0,Normal
14.7713,14.379462,0,Normal
-0.8905776,6.9409804,0,Normal
2.6423333,3.1943421,0,Normal
11.376799,8.723584,0,Normal
12.643516,13.9628935,0,Normal
9.430022,9.81198,0,Normal
7.804433,11.094882,0,Normal
10.431382,10.785211,0,Normal
10.721625,9.578641,0,Normal
14.779625,14.595055,0,Normal
14.569485,12.189523,0,Normal
8.60375,11.414678,0,Normal
-1.1971186,6.4426885,0,Normal
9.435406,9.702452,0,Normal
-0.5940568,4.792294,0,Normal
16.808098,12.939315,0,Normal
9.411226,9.719257,0,Normal
-0.6938323,5.470606,0,Normal
13.304117,13.489982,0,Normal
8.302984,11.390788,0,Normal
-1.4429386,6.5498114,0,Normal
-2.2382262,7.4331284,0,Normal
15.163309,12.029112,0,Normal
-0.096774995,6.9827337,0,Normal
-1.6080561,7.700157,0,Normal
-1.7747824,8.3905945,0,Normal
15.605963,13.118521,0,Normal
-1.3519125,7.4677434,0,Normal
-1.190771,4.71843,0,Normal
8.593491,9.996156,0,Normal
3.077355,4.6096387,0,Normal
15.326706,12.161048,0,Normal
15.6477,12.057994,0,Normal
12.004947,12.905068,0,Normal
-0.5995462,6.9675913,0,Normal
3.7058642,3.6296027,0,Normal
8.334126,9.067936,0,Normal
11.092046,10.13994,0,Normal
2.3869123,4.057433,0,Normal
3.8324275,3.4548624,0,Normal
11.077935,10.067075,0,Normal
-1.5929163,6.030262,0,Normal
3.210136,3.1509542,0,Normal
0.20199688,6.9334164,0,Normal
-2.4442773,7.839544,0,Normal
-1.5209109,8.157637,0,Normal
13.256228,14.436673,0,Normal
-1.7785455,7.421949,0,Normal
9.255179,10.204544,0,Normal
16.34376,12.420796,0,Normal
-1.4553541,6.92574,0,Normal
8.218093,10.236077,0,Normal
10.757936,12.238476,0,Normal
-0.9670144,8.435397,0,Normal
15.398302,12.180021,0,Normal
2.4323153,4.442094,0,Normal
-0.06975942,6.5129733,0,Normal
6.9662704,11.133136,0,Normal
2.5311067,3.426638,0,Normal
-1.1678603,7.1243854,0,Normal
15.210943,13.656747,0,Normal
10.986402,12.592061,0,Normal
-1.6101428,7.429603,0,Normal
13.548308,12.299377,0,Normal
-0.2931228,6.791302,0,Normal
-1.4642618,6.516584,0,Normal
0.22685923,5.5664554,0,Normal
16.030174,12.286659,0,Normal
-0.28001034,6.9021144,0,Normal
10.878688,13.043935,0,Normal
9.568096,10.784749,0,Normal
15.954855,15.238106,0,Normal
12.19516,9.439481,0,Normal
2.288526,3.933483,0,Normal
-2.1186838,7.8768473,0,Normal
7.920921,10.2876215,0,Normal
6.8387003,10.317793,0,Normal
2.9217408,3.7698314,0,Normal
13.096115,13.986654,0,Normal
3.4250045,3.6418772,0,Normal
9.1216345,10.661378,0,Normal
-1.44923,6.972025,0,Normal
8.3861885,9.481975,0,Normal
13.923415,12.355099,0,Normal
10.687644,8.962169,0,Normal
-1.6417829,5.318184,0,Normal
9.33053,9.47664,0,Normal
10.977578,11.544944,0,Normal
17.007517,14.981719,0,Normal
11.021949,13.0416355,0,Normal
-1.6332624,5.392823,0,Normal
-0.030916002,3.8696604,0,Normal
11.3884,10.19655,0,Normal
3.4147406,3.9050927,0,Normal
11.770936,10.357685,0,Normal
7.417801,10.57303,0,Normal
-1.9762301,6.8144255,0,Normal
-1.1695567,8.348552,0,Normal
9.047313,10.643033,0,Normal
17.143215,14.531537,0,Normal
11.8863535,12.672197,0,Normal
8.530509,11.022056,0,Normal
11.794581,12.654654,0,Normal
11.181754,10.023331,0,Normal
11.027529,13.151244,0,Normal
15.554412,12.95645,0,Normal
-0.25747576,5.783509,0,Normal
11.992799,13.235287,0,Normal
3.4720356,2.5288908,0,Normal
-1.5710229,7.678224,0,Normal
13.782706,13.648836,0,Normal
-1.7544919,5.6009593,0,Normal
3.4655302,4.465792,0,Normal
7.956889,10.13821,0,Normal
-2.482279,7.6646476,0,Normal
-0.89158654,6.51058,0,Normal
14.93682,13.73224,0,Normal
11.526757,8.831023,0,Normal
11.232439,8.744458,0,Normal
15.048111,13.882159,0,Normal
-1.3608617,5.500255,0,Normal
9.296125,11.815254,0,Normal
8.854726,9.912085,0,Normal
16.963346,14.937265,0,Normal
15.9965105,15.142038,0,Normal
12.031995,11.803887,0,Normal
17.063526,14.199986,0,Normal
-0.40447435,7.9290156,0,Normal
-1.5734081,4.9168544,0,Normal
-1.6211774,6.403297,0,Normal
10.399023,10.327772,0,Normal
-2.2748528,7.37932,0,Normal
13.672981,14.797564,0,Normal
14.759855,15.107777,0,Normal
-1.072219,8.6675825,0,Normal
3.5059664,2.896072,0,Normal
-1.4674431,7.5946107,0,Normal
11.448333,12.1564455,0,Normal
3.4388611,4.0714912,0,Normal
9.15921,10.156235,0,Normal
15.612269,12.265659,0,Normal
-1.7152046,8.171313,0,Normal
8.655889,9.745681,0,Normal
-0.31713063,4.3466225,0,Normal
14.706769,15.049422,0,Normal
-0.78139323,6.4659667,0,Normal
-0.67287755,8.395404,0,Normal
0.0378749,6.7854457,0,Normal
-1.433744,5.890285,0,Normal
-1.3974725,8.576813,0,Normal
10.849232,12.161433,0,Normal
-1.3577718,6.3023067,0,Normal
8.336902,11.71096,0,Normal
-1.7992855,5.4919515,0,Normal
3.5612104,2.437124,0,Normal
12.976684,14.504782,0,Normal
0.1299359,3.8991368,0,Normal
3.3964562,4.355064,0,Normal
-1.8537438,6.9572554,0,Normal
-0.25414494,5.6366568,0,Normal
2.8692827,4.69515,0,Normal
13.520154,14.711347,0,Normal
-0.42755815,5.474755,0,Normal
-0.92685926,5.3055525,0,Normal
-1.5828649,7.349258,0,Normal
15.289894,12.040961,0,Normal
3.475503,2.6548471,0,Normal
13.999167,14.889838,0,Normal
7.243931,11.02964,0,Normal
9.351504,9.95817,0,Normal
-1.1499927,4.8571596,0,Normal
-2.509801,8.653645,0,Normal
11.944605,12.697293,0,Normal
7.07818,11.093011,0,Normal
3.359174,3.7802768,0,Normal
-2.6398354,8.428436,0,Normal
17.662033,13.576627,0,Normal
-1.8457787,7.806959,0,Normal
10.926444,12.454024,0,Normal
16.044966,12.773207,0,Normal
0.592976,5.234496,0,Normal
14.668509,13.497963,0,Normal
3.132084,3.7768924,0,Normal
8.197585,11.5840645,0,Normal
-0.89216816,4.022663,0,Normal
-1.5039608,4.8301477,0,Normal
4.221213,3.8542063,0,Normal
17.169706,13.111969,0,Normal
15.751666,12.403724,0,Normal
-1.3769293,5.1740074,0,Normal
-0.8194712,7.9360385,0,Normal
2.6114602,4.193465,0,Normal
-1.0594398,7.304976,0,Normal
-0.499899,5.9118114,0,Normal
-0.37711418,4.1366167,0,Normal
15.242166,13.67059,0,Normal
8.137022,11.041294,0,Normal
11.444503,10.556985,0,Normal
3.7481754,3.130497,0,Normal
7.513846,10.290131,0,Normal
-1.6874176,5.482396,0,Normal
-1.9087818,6.566949,0,Normal
10.705938,11.557699,0,Normal
14.490222,12.701671,0,Normal
12.3175745,13.349338,0,Normal
3.6259644,2.6048481,0,Normal
-0.5342274,4.04095,0,Normal
-1.7257121,7.133295,0,Normal
-0.0788433,4.2654324,0,Normal
-2.3301492,7.832588,0,Normal
9.027301,9.5732765,0,Normal
9.369542,10.843423,0,Normal
8.223913,11.615625,0,Normal
8.340419,9.928616,0,Normal
9.105605,11.41428,0,Normal
14.390688,13.423217,0,Normal
8.517476,9.679658,0,Normal
3.8368099,3.3153102,0,Normal
-1.9859072,8.755214,0,Normal
0.08005785,4.208795,0,Normal
-0.41990638,6.4780483,0,Normal
15.092476,12.3668165,0,Normal
-1.627752,8.1707735,0,Normal
7.3418674,9.687791,0,Normal
15.418327,12.491912,0,Normal
15.336412,12.231907,0,Normal
3.646247,2.4935708,0,Normal
13.29054,13.6345005,0,Normal
-0.21686397,7.316121,0,Normal
-1.1803598,6.726798,0,Normal
12.860434,14.9749975,0,Normal
8.528244,9.989803,0,Normal
3.9742103,4.3540072,0,Normal
-0.6257847,3.8970199,0,Normal
12.900159,14.858415,0,Normal
2.589987,4.094843,0,Normal
3.8022997,3.8583925,0,Normal
11.386394,13.272502,0,Normal
-2.3640332,7.7924824,0,Normal
0.0010133705,3.844562,0,Normal
16.834967,12.837858,0,Normal
16.963194,14.851905,0,Normal
10.890198,8.944457,0,Normal
11.126072,12.818612,0,Normal
-0.4487343,7.0345488,0,Normal
1.8926666,4.4470544,0,Normal
-1.6846175,6.7890444,0,Normal
-1.6417239,7.174639,0,Normal
15.515102,11.830274,0,Normal
-2.1432762,6.3641458,0,Normal
9.67999,11.701625,0,Normal
-2.1135895,5.7902737,0,Normal
-2.448041,7.45829,0,Normal
10.061723,9.374649,0,Normal
8.749104,10.489683,0,Normal
17.028168,13.1879225,0,Normal
13.082087,14.349618,0,Normal
-1.9674944,6.840184,0,Normal
-1.039067,6.982216,0,Normal
7.0878577,11.090843,0,Normal
-2.321665,8.696681,0,Normal
-1.2840592,8.600134,0,Normal
-1.8043532,8.19151,0,Normal
8.841371,10.46178,0,Normal
0.11857225,4.1024485,0,Normal
-0.5223669,4.2478695,0,Normal
11.09903,10.620671,0,Normal
12.931726,14.111718,0,Normal
-2.417162,7.4542284,0,Normal
14.937524,12.53852,0,Normal
-1.950575,8.081821,0,Normal
15.144404,13.733621,0,Normal
-1.338788,4.833068,0,Normal
8.687116,9.263786,0,Normal
12.111188,10.930668,0,Normal
10.900658,10.13093,0,Normal
2.0766704,4.0809584,0,Normal
8.450206,11.570132,0,Normal
9.803575,11.043935,0,Normal
11.057986,9.666955,0,Normal
14.604547,14.169097,0,Normal
12.217157,12.129155,0,Normal
12.135242,12.791387,0,Normal
10.07947,10.737565,0,Normal
-0.18341754,6.0998325,0,Normal
12.298235,13.185463,0,Normal
8.168867,9.787173,0,Normal
14.626519,13.785699,0,Normal
12.386953,10.886706,0,Normal
7.8438535,10.632887,0,Normal
-1.1201383,8.248471,0,Normal
10.936111,10.335217,0,Normal
10.892171,9.328652,0,Normal
16.770107,15.147691,0,Normal
16.846954,12.935926,0,Normal
3.2202573,3.961633,0,Normal
11.703542,9.446491,0,Normal
16.41953,12.479086,0,Normal
14.583648,14.452324,0,Normal
2.8484159,3.957593,0,Normal
10.546179,11.776888,0,Normal
0.0064328387,7.1912484,0,Normal
-1.6511854,7.789009,0,Normal
14.466282,12.490651,0,Normal
-1.9463906,7.2204866,0,Normal
2.7099197,3.7006736,0,Normal
3.5114784,2.5866141,0,Normal
-1.4945996,5.2248287,0,Normal
11.039027,13.138175,0,Normal
3.7261634,2.5232677,0,Normal
9.575872,9.833598,0,Normal
-0.36065575,5.606431,0,Normal
8.661722,10.9519205,0,Normal
11.020843,13.086747,0,Normal
15.370617,13.509312,0,Normal
-1.6404408,8.058584,0,Normal
13.368561,14.841875,0,Normal
-0.32392815,5.0604353,0,Normal
-1.0436364,4.760264,0,Normal
12.101237,14.181887,0,Normal
8.1602955,9.805463,0,Normal
2.9089093,3.2206826,0,Normal
13.745015,12.51127,0,Normal
10.079847,9.083002,0,Normal
14.366859,13.2603035,0,Normal
-1.5912083,5.852106,0,Normal
15.001049,13.269073,0,Normal
11.909555,11.87764,0,Normal
14.582848,12.657234,0,Normal
-0.61381507,7.605763,0,Normal
11.722135,11.728333,0,Normal
10.391941,10.7595415,0,Normal
-1.9499291,6.8008156,0,Normal
-1.1000018,6.189081,0,Normal
11.26244,11.600884,0,Normal
11.066621,11.689322,0,Normal
14.555486,14.059533,0,Normal
-0.052803144,4.4718285,0,Normal
-0.23850486,4.2749357,0,Normal
12.752742,12.469591,0,Normal
-0.75242454,5.096766,0,Normal
-1.9990587,8.735447,0,Normal
-0.59171194,6.941315,0,Normal
-1.1661476,8.356734,0,Normal
11.697938,12.733709,0,Normal
11.692595,13.047383,0,Normal
9.547185,10.266972,0,Normal
13.775353,12.351323,0,Normal
-2.3811407,6.942461,0,Normal
8.290909,11.500041,0,Normal
8.099859,11.061096,0,Normal
11.661887,11.846249,0,Normal
11.440402,9.53204,0,Normal
14.792087,14.108063,0,Normal
16.145132,12.388514,0,Normal
11.119211,11.404071,0,Normal
7.794673,11.084916,0,Normal
10.963836,12.934973,0,Normal
-0.2598201,3.9595702,0,Normal
0.2718847,4.2413073,0,Normal
-1.3630502,5.348077,0,Normal
12.121689,9.225851,0,Normal
17.31834,13.326016,0,Normal
15.035786,13.551508,0,Normal
9.445237,9.7668085,0,Normal
11.14722,10.774057,0,Normal
11.384257,12.5787,0,Normal
10.737692,10.111667,0,Normal
10.89343,9.806324,0,Normal
14.306577,12.833064,0,Normal
6.81485,10.482381,0,Normal
8.02263,11.0035,0,Normal
8.26975,9.849991,0,Normal
13.310539,15.05203,0,Normal
7.5117908,10.300756,0,Normal
12.013773,12.890483,0,Normal
14.894345,14.064359,0,Normal
9.857456,9.941322,0,Normal
11.376109,9.000192,0,Normal
-1.6171408,5.209032,0,Normal
11.045251,12.117192,0,Normal
11.639458,11.561123,0,Normal
15.677137,12.782119,0,Normal
3.1307735,3.9889958,0,Normal
11.772849,11.947953,0,Normal
11.986291,12.357157,0,Normal
12.271569,9.450741,0,Normal
12.104882,13.414043,0,Normal
7.3289113,11.01045,0,Normal
3.4987118,4.4931984,0,Normal
-2.0814297,8.594631,0,Normal
8.294191,11.417332,0,Normal
15.685395,12.118633,0,Normal
9.546918,9.55032,0,Normal
12.020896,10.21217,0,Normal
-0.5104409,8.220356,0,Normal
0.13146067,5.785836,0,Normal
14.48458,13.468655,0,Normal
10.250794,9.957834,0,Normal
7.5551267,10.386346,0,Normal
9.745739,11.459985,0,Normal
-0.48332632,4.5359035,0,Normal
10.515326,8.853045,0,Normal
8.319608,9.947336,0,Normal
17.02115,13.422582,0,Normal
15.030329,12.256772,0,Normal
14.310275,15.09333,0,Normal
12.509286,9.696056,0,Normal
9.796452,11.031318,0,Normal
3.3331232,4.193682,0,Normal
13.15082,14.58118,0,Normal
9.470555,11.233652,0,Normal
8.103329,9.138779,0,Normal
3.8573284,4.242538,0,Normal
8.494625,10.651166,0,Normal
-2.6510959,8.027914,0,Normal
12.213273,12.714516,0,Normal
-1.9298575,8.8796835,0,Normal
-1.5457118,6.8328843,0,Normal
8.259342,10.183577,0,Normal
14.287333,14.690137,0,Normal
12.907376,13.692526,0,Normal
11.680201,11.814277,0,Normal
14.817279,13.80822,0,Normal
11.500381,9.428115,0,Normal
9.584605,11.384162,0,Normal
15.159693,13.480402,0,Normal
7.7070947,10.7244835,0,Normal
10.940639,12.9569435,0,Normal
3.009238,2.791922,0,Normal
16.908031,13.36482,0,Normal
-0.5924884,7.4754095,0,Normal
10.972225,10.891968,0,Normal
16.672417,12.947823,0,Normal
-1.2745539,7.583012,0,Normal
13.532043,14.908407,0,Normal
-1.6442903,7.546334,0,Normal
13.310436,13.821459,0,Normal
-0.7342722,6.7785444,0,Normal
-0.5994843,6.567062,0,Normal
12.368573,12.803721,0,Normal
11.522049,10.948521,0,Normal
9.830387,11.109353,0,Normal
-2.00159,6.6458383,0,Normal
11.590138,12.0886755,0,Normal
16.337097,12.561264,0,Normal
9.66513,9.820996,0,Normal
12.413973,10.870477,0,Normal
3.0729036,3.1283228,0,Normal
9.951942,9.186652,0,Normal
-2.3285737,8.123718,0,Normal
-1.4667078,5.3195066,0,Normal
11.571624,10.205307,0,Normal
12.187921,13.293555,0,Normal
-1.3926235,6.794896,0,Normal
6.7554264,10.297166,0,Normal
12.180223,14.913636,0,Normal
10.490896,11.825388,0,Normal
6.926385,11.082966,0,Normal
11.250645,9.81587,0,Normal
7.9999437,10.355866,0,Normal
11.009909,11.251318,0,Normal
4.8224454,4.9458294,0,Normal
-2.4848402,7.543376,0,Normal
13.009162,15.0898,0,Normal
-0.39577055,4.9173846,0,Normal
8.164084,11.372381,0,Normal
13.797695,15.009471,0,Normal
-2.5059457,8.658322,0,Normal
3.3097875,3.9581707,0,Normal
12.190082,11.625182,0,Normal
13.32098,13.648943,0,Normal
3.4850154,3.5892034,0,Normal
15.220248,13.718388,0,Normal
-2.2215817,7.822461,0,Normal
16.247452,12.343037,0,Normal
-0.4644411,4.0922365,0,Normal
13.456271,14.926456,0,Normal
15.148848,12.345105,0,Normal
14.589323,12.668284,0,Normal
3.882595,3.3515685,0,Normal
0.014367528,6.2053485,0,Normal
14.011576,15.027617,0,Normal
-0.96574426,8.060884,0,Normal
-1.6611328,6.044738,0,Normal
14.310025,14.035326,0,Normal
10.55666,9.748981,0,Normal
3.292388,3.5585139,0,Normal
12.213967,10.75014,0,Normal
-0.5167291,4.117874,0,Normal
2.829619,4.165025,0,Normal
9.228315,10.036579,0,Normal
-1.3806853,6.0931654,0,Normal
13.979349,13.514275,0,Normal
11.680203,12.970343,0,Normal
-0.22205254,5.7373605,0,Normal
8.442584,10.228204,0,Normal
-2.5130515,6.8434024,0,Normal
-0.34369007,4.589967,0,Normal
2.539293,3.3364835,0,Normal
15.082857,13.620158,0,Normal
12.125834,13.815471,0,Normal
9.501675,9.983751,0,Normal
-2.3511713,7.938195,0,Normal
12.409384,9.579309,0,Normal
-2.3379388,6.2412686,0,Normal
-2.494038,6.3607106,0,Normal
0.6708588,5.1858764,0,Normal
-1.2978501,4.7602186,0,Normal
17.088049,13.349848,0,Normal
11.124304,8.937187,0,Normal
7.8577785,10.248946,0,Normal
-1.2256596,4.8532453,0,Normal
11.905041,9.894904,0,Normal
9.345021,10.489248,0,Normal
8.030373,11.115356,0,Normal
3.2901707,2.6866763,0,Normal
-1.0644537,4.9658856,0,Normal
-1.318441,4.9677134,0,Normal
14.584485,12.736265,0,Normal
17.002703,13.095136,0,Normal
-1.7830422,5.1807075,0,Normal
-0.8433361,6.721913,0,Normal
10.5031,8.948819,0,Normal
9.192784,9.138607,0,Normal
14.59102,12.4020405,0,Normal
16.879019,12.986118,0,Normal
-1.0013863,7.6883726,0,Normal
-0.5644472,6.967932,0,Normal
-2.2741954,7.2871127,0,Normal
2.9189517,4.1223307,0,Normal
-0.15646651,3.9934554,0,Normal
-2.1422946,6.1655445,0,Normal
3.6583629,3.201749,0,Normal
-0.96885777,8.692956,0,Normal
11.49764,8.854885,0,Normal
-1.9650279,8.071453,0,Normal
-2.2574084,6.259023,0,Normal
-2.41229,6.4659467,0,Normal
11.0815525,12.580241,0,Normal
-0.573908,8.312786,0,Normal
11.751121,9.026409,0,Normal
3.641292,2.462487,0,Normal
-0.3224616,6.0090656,0,Normal
4.736048,4.8288994,0,Normal
-0.3825498,6.296603,0,Normal
2.4965289,3.8553057,0,Normal
-2.0598483,8.389184,0,Normal
16.951227,14.957997,0,Normal
6.4364147,10.679038,0,Normal
14.489787,13.054186,0,Normal
10.952316,13.055556,0,Normal
-0.9910418,5.818243,0,Normal
15.260578,12.503695,0,Normal
8.874542,10.569423,0,Normal
4.6012974,4.748695,0,Normal
14.171987,13.4118595,0,Normal
17.006414,13.614684,0,Normal
2.270154,4.0159836,0,Normal
0.016930386,5.915732,0,Normal
4.0906143,4.2823715,0,Normal
10.722862,12.709718,0,Normal
13.24478,14.772182,0,Normal
-0.802082,6.0332203,0,Normal
14.83396,14.43379,0,Normal
14.178243,14.739642,0,Normal
-2.3127167,7.9402704,0,Normal
15.592296,15.16795,0,Normal
8.144762,11.482634,0,Normal
-0.06427469,4.0894423,0,Normal
14.505304,14.854456,0,Normal
-1.6276332,7.3855376,0,Normal
-0.6884433,5.268419,0,Normal
-0.55509895,4.772349,0,Normal
-0.86262834,6.1013107,0,Normal
0.24094248,3.938301,0,Normal
15.100802,13.839199,0,Normal
7.7465835,10.1662,0,Normal
-2.2303274,6.274189,0,Normal
2.8964481,2.827061,0,Normal
11.262844,9.679828,0,Normal
8.453228,10.62164,0,Normal
-1.3810128,6.836367,0,Normal
3.4734695,3.8366654,0,Normal
8.398783,11.536895,0,Normal
17.058813,13.061921,0,Normal
7.76248,11.277184,0,Normal
7.1859965,10.638124,0,Normal
8.640711,10.5426235,0,Normal
-1.1616409,4.331492,0,Normal
10.940144,12.529766,0,Normal
8.274174,10.47523,0,Normal
-2.4926393,6.5130844,0,Normal
11.602964,11.588038,0,Normal
7.402975,10.548458,0,Normal
14.496745,14.889419,0,Normal
9.804023,10.180028,0,Normal
7.4259477,11.098474,0,Normal
11.644083,9.288272,0,Normal
3.496312,3.743121,0,Normal
10.625378,10.8492365,0,Normal
-1.2047654,4.6468105,0,Normal
9.332882,11.432648,0,Normal
-1.3644086,4.5219784,0,Normal
-1.4890571,7.2898207,0,Normal
7.7625113,9.959296,0,Normal
-0.7478902,4.2415276,0,Normal
11.810931,12.031962,0,Normal
8.865525,11.267065,0,Normal
9.96704,10.19955,0,Normal
11.625971,11.162305,0,Normal
10.669697,10.877571,0,Normal
14.726785,15.003311,0,Normal
9.580537,9.327869,0,Normal
8.394712,11.649967,0,Normal
-1.1543133,7.256788,0,Normal
-1.2490625,8.279451,0,Normal
12.003247,10.829805,0,Normal
13.487703,15.089354,0,Normal
10.57807,8.868864,0,Normal
17.133806,14.696974,0,Normal
-1.0456917,5.256029,0,Normal
0.06322182,4.2747164,0,Normal
-0.8501704,6.547752,0,Normal
-0.69436747,6.389672,0,Normal
14.4292555,14.865711,0,Normal
10.263161,9.319079,0,Normal
-0.9769156,8.701037,0,Normal
3.466446,2.6583076,0,Normal
3.4341838,2.5565145,0,Normal
9.781432,9.665991,0,Normal
15.186603,12.375056,0,Normal
2.2376852,3.8893125,0,Normal
10.99706,13.251535,0,Normal
-1.5750238,6.69305,0,Normal
8.949086,10.226975,0,Normal
11.007306,10.767929,0,Normal
10.92507,11.5182085,0,Normal
12.980554,13.528024,0,Normal
15.039574,13.341497,0,Normal
-1.2149366,8.284555,0,Normal
8.892298,10.560549,0,Normal
-0.35805956,5.9826984,0,Normal
16.069864,15.261468,0,Normal
-0.84218144,5.4093137,0,Normal
-1.4897498,8.331079,0,Normal
-1.404811,6.3758764,0,Normal
8.190111,10.286662,0,Normal
15.831945,12.530397,0,Normal
4.6774716,4.789848,0,Normal
-1.7342938,6.9098887,0,Normal
-2.5009022,6.5089464,0,Normal
-0.1526427,6.807162,0,Normal
3.0840025,2.7887082,0,Normal
11.234451,12.6751585,0,Normal
8.896405,9.763396,0,Normal
14.3477125,13.085171,0,Normal
11.474667,11.13112,0,Normal
14.50683,12.982817,0,Normal
-0.27353352,6.7266183,0,Normal
-2.0709999,7.091779,0,Normal
8.276906,10.34187,0,Normal
3.7063456,2.9578476,0,Normal
12.33089,13.846604,0,Normal
14.755397,12.796066,0,Normal
11.061419,8.679727,0,Normal
6.9254417,10.537913,0,Normal
2.5970373,4.128407,0,Normal
-2.4629445,6.285464,0,Normal
9.7867775,9.803585,0,Normal
12.287889,12.64985,0,Normal
6.371913,10.652641,0,Normal
12.002876,11.074451,0,Normal
2.9359274,4.3760805,0,Normal
-2.4723015,7.4235144,0,Normal
11.052611,9.668939,0,Normal
14.696675,13.920581,0,Normal
-0.13470154,5.310274,0,Normal
2.6084442,3.1327102,0,Normal
11.168676,12.829235,0,Normal
-0.3490114,4.056179,0,Normal
10.846761,11.5645275,0,Normal
9.427315,9.814073,0,Normal
9.552871,9.899424,0,Normal
10.802961,12.698568,0,Normal
9.661821,11.38242,0,Normal
12.839795,12.680155,0,Normal
8.307422,11.689001,0,Normal
13.022807,13.171067,0,Normal
15.820239,14.19207,0,Normal
11.193024,11.327962,0,Normal
12.049469,13.210314,0,Normal
9.116398,10.067429,0,Normal
2.4191427,3.231726,0,Normal
11.70673,13.18379,0,Normal
16.965826,14.769297,0,Normal
11.078997,12.256597,0,Normal
10.607869,11.026804,0,Normal
8.904804,9.992761,0,Normal
11.021132,12.778294,0,Normal
7.9810266,9.293154,0,Normal
14.9220705,14.030273,0,Normal
11.499029,8.754442,0,Normal
-1.5625867,8.566928,0,Normal
3.6434522,3.150877,0,Normal
15.145596,14.218928,0,Normal
-1.2467622,8.014391,0,Normal
-2.2042282,8.739669,0,Normal
9.478868,10.179754,0,Normal
-1.5329952,5.6678996,0,Normal
13.021135,13.450106,0,Normal
3.3183997,3.4956818,0,Normal
-0.6391305,5.4940534,0,Normal
2.9434912,4.1333404,0,Normal
14.790512,14.069143,0,Normal
-0.122931056,6.931332,0,Normal
3.1877935,2.7737455,0,Normal
2.4214637,3.523589,0,Normal
14.846814,13.009667,0,Normal
-0.6598041,6.57202,0,Normal
-0.22183119,5.0357285,0,Normal
-0.48782635,5.3555655,0,Normal
-0.5589589,7.7434416,0,Normal
-2.402594,6.539636,0,Normal
-0.21500346,6.2784467,0,Normal
9.520103,9.882332,0,Normal
-0.9212417,7.2195063,0,Normal
-1.0749682,6.7726917,0,Normal
